"Type","Date","Line.Out.Depth","Pore.Size","Site.ID","Species","SumFA_mg.g","SumFA_mg.gWW","SumFA_ug.L","C10.0_PERCENT","C11.0_PERCENT","C12.0_PERCENT","C13.0_PERCENT","C14.0_PERCENT","C14.1_PERCENT","C15.0_PERCENT","C16.0_PERCENT","C16.1n.7_PERCENT","C16.2n.4_PERCENT","C16.3n.4_PERCENT","C16.4n.1_PERCENT","C17.0_PERCENT","C18.0_PERCENT","C18.1n.7_PERCENT","C18.1n.9c_PERCENT","C18.2n.6c_PERCENT","C18.2n.6t_PERCENT","C18.3n.3_PERCENT","C18.3n.6_PERCENT","C18.4n.3_PERCENT","C20.0_PERCENT","C20.1n.11_PERCENT","C20.1n.9_PERCENT","C20.2n.6_PERCENT","C20.3n.6_PERCENT","C20.3n.3_PERCENT","C20.4n.3_PERCENT","C20.4n.6_PERCENT","C20.5n.3_PERCENT","C22.0_PERCENT","C22.1n.11_PERCENT","C22.1n.9_PERCENT","C22.2n.6_PERCENT","C22.4n.6_PERCENT","C22.5n.6_PERCENT","C22.5n.3_PERCENT","C22.6n.3_PERCENT","C24.1n.9_PERCENT","ant.15.0_PERCENT","iso.15.0_PERCENT","iso.17.0_PERCENT","Size.Fraction","Month","season","Ratio16.1","Diatom.Flag","C16PUFA","DHA.EPA","Bacteria_all","Bacteria_no15","Carn18.1N9_n7","C18.3andC18.4","Copes.C20C.1C22.1","percent.SFA","percent.MUFA","percent.PUFA","PUFA.SFA","percent.n3_PUFA","percent.n6_PUFA"
"Zoop",2022-01-13,NA,NA,"QU39","Eucalanus bungii",128.178687119006,8.9582409919727,NA,0,0,0,0,0.0647788674639266,0.000339599921478344,0.00900015978460523,0.304140489976178,0.131721429006674,0.0163847699139965,0.0180142261626505,0.00930609769773907,0.00155024579812924,0.0281308011989755,0.0543274048199449,0.0720379475997813,0.0108882725399821,0,0.000802965241902664,0.000951088614054233,0.00975268453806128,0.00258061141549276,0,0.00303570720884944,0,0.000517236442997938,0,0.00188882742104152,0.00550331372794612,0.174683670016555,0.000676553017522664,0.00179597336370743,0.00251035968291683,0,0,0.00073974423636329,0.014189180206299,0.0444612535452485,0.0116520630373518,0,0.000707416866104302,0.00293103953352423,NA,"01","winter",0.433094025123032,6.25554322509078,0.0437050937743861,0.254524384225697,0.014188861982363,0.00518870219775777,1.32599648075467,0.0105556497799639,0.0073420402554737,0.41085772865483,0.275624511276997,0.261232428430049,0.635822111185149,0.289483674743494,0.00771138302136158
"Zoop",2022-01-13,NA,NA,"QU39","Metridia pacifica",69.6390259482189,10.326220845848,NA,0,0,0.00105598211230372,0,0.00807370129560332,0.0023470326758815,0,0.0576133948124983,0.0978713963998765,0.00948218866144756,0.0267926639773744,0.00617405348260016,0.00426466564744779,0.0118563050477958,0.0183172902751257,0.256770080531511,0.0274922398885072,0,0.0205242156843926,0.00174919967657086,0.0624304497020014,0.000841337443342125,0.00307135703414471,0.0155629945991423,0.00271017916070075,0.000969560761873439,0.000792705519692928,0.0133985643629585,0.00819907008890926,0.135095341326851,0,0.00380021614695749,0.00565717638726161,0,0.00560671410958167,0.00331932750406434,0.00711270342516711,0.155012723350266,0.0222864121018793,0,0.000604706407092386,0.00314405039917673,NA,"01","winter",1.69876114258493,1.14892192347315,0.0424489061214221,1.14743204190311,0.0080134224537169,0.0080134224537169,14.0179074893079,0.082954665386394,0.0280917441675061,0.0837053863589911,0.418812382970678,0.42401536277194,5.06556843251934,0.436815609492752,0.0198438721409996
"Zoop",2022-01-13,NA,NA,"QU39","Limacina helicina",16.7639302904706,7.14108205305625,NA,0,0,0,0,0.0281889320361959,0,0.0416262918329454,0.199522543856795,0.0189298011227066,0.0324979228401811,0,0,0.0231824737515945,0.127351193277171,0.0158523902196509,0.11023749474955,0.0392459551014464,0,0.00384601055086907,0,0.012313548405241,0,0,0.0162280051751051,0.00628320615975251,0,0.0130814105201667,0,0.014411559952788,0.117674618183158,0,0.0150040436738449,0,0,0,0,0.00787729551723679,0.146438005075965,0,0,0,0.0102072979976353,NA,"01","winter",0.094875500065262,1.04000538478355,0.0324979228401811,1.24443152938926,0.0750160635821752,0.0333897717492298,6.95399830701226,0.0161595589561101,0.03123204884895,0.419871434754702,0.161247691267013,0.354888403306871,0.845231120602917,0.333728811092818,0.014411559952788
"Zoop",2022-03-30,NA,NA,"QU39","Clione limacina",29.3389452736728,1.84842201231592,NA,0,0,0,0,0.0210902901340937,0,0.026008720178381,0.178750112597863,0.0230563043337827,0,0,0,0.0445467424011594,0.0641710702771708,0.0187483587846868,0.0148126946723363,0.00552863134604098,0,0.00402943789281034,0,0.00817016775820209,0,0,0.0253979902172943,0.0150211856330817,0,0,0.00490255052445292,0.0174138093561985,0.192017744787682,0,0,0,0,0,0.00422189021686738,0.0116916251513759,0.311077621156058,0,0,0,0.00934305258046222,NA,"03","spring",0.128986236700465,0.665292916688559,0,1.6200462176036,0.0798985151600026,0.0538897949816216,0.790079539358663,0.0121996056510124,0.0253979902172943,0.334566935588668,0.0820153480081001,0.549929037448368,1.64370408116024,0.531889147270581,0.0216356995730659
"Zoop",2022-03-30,NA,NA,"QU39","Euphausia pacifica",43.7399205268726,6.34092465563948,NA,0,0,0,0,0.0218563062213809,0,0.00292746056541946,0.191902715445769,0.0243507460457297,0.00330242337280861,0.0150546883839285,0.00223820057340954,0.00551026720866401,0.017526346179532,0.0597265282110268,0.108587330477144,0.0215411317839738,0,0.0142589277841444,0,0.0405313284513963,0,0,0.00442949800909954,0,0,0,0.00318192142926156,0.0186847556719868,0.187991827342836,0,0,0.00290549183515681,0,0,0.002789231402849,0.00582071153306996,0.232596991276597,0.00519651165407197,0,0.00165284632163788,0.00543581281910678,NA,"03","spring",0.126891096820415,0.810536611263081,0.0205953123301467,1.23727182486724,0.0155263869148281,0.0125989263494087,1.81807538006364,0.0547902562355407,0.00733498984425635,0.239723095620765,0.205196106232229,0.521425673844004,2.17511655476402,0.504977020147452,0.0214739870748358
"Zoop",2022-03-30,NA,NA,"QU39","Calanus spp. ",63.1623143274458,7.50125452040369,NA,0,0,0.0039360660144308,0,0.0980247131962604,0,0.00611650719726791,0.12642883773751,0.0421123231133546,0.00830199302779652,0.00573084157861607,0.0104549717817774,0.00683936259994538,0.0187649481605671,0.00998014757199049,0.0407921377061118,0.0111089629085248,0,0.00642461702467505,0,0.0440921819022806,0,0.00484632544889141,0.0675785047736259,0,0,0,0.00573527282136977,0.0034888925836072,0.14197330463472,0,0.0641798672802115,0.00649478821890706,0,0,0.00098285454676838,0.00802073140770393,0.223036238554082,0.0246252682084674,0.00149527065937314,0.00581948284909504,0.00261458649206876,NA,"03","spring",0.333091119612977,0.762460676938097,0.02448780638819,1.5709730722119,0.0228852097977502,0.0167687026004823,4.08732810931532,0.0505167989269556,0.143099485721636,0.260110434905982,0.191583169592457,0.438144929015594,1.68445733126379,0.453770152733021,0.00447174713037558
"Zoop",2022-03-30,NA,NA,"QU39","Metridia pacifica",29.9762795433605,2.48781578850773,NA,0,0,0,0,0.0210243115211947,0,0.00367709928314177,0.155208006071323,0.0290827739537251,0.0019249385251098,0.00473058613411702,0,0.0134196174328956,0.0323379695298605,0.0202724454797532,0.0541766606602376,0.0104458095225764,0,0.00337218084089644,0,0.014324958953862,0,0,0.00986316261227928,0,0,0,0.00509272871099219,0.00550191539362414,0.161667646855959,0,0,0.0118578039139384,0,0,0.00195608334167947,0.00561565074657557,0.378370287098672,0.053121678424924,0,0,0.00295568499266261,NA,"03","spring",0.187379341374701,0.498414997207096,0.00665552465922682,2.34042057552671,0.0200524017087,0.0163753024255582,2.67242848004429,0.0176971397947584,0.0217209665262177,0.225667003838416,0.178374525044858,0.579298449412166,2.56704985469192,0.575098977866184,0.00745799873530361
"Zoop",2022-03-30,NA,NA,"QU39","Eucalanus bungii",84.9591916150722,4.86456769826934,NA,0,0,0,0,0.0524306045156924,0,0.00270164452076371,0.251022542297016,0.123082100027772,0.0175114145086363,0.0165731706016185,0.00769297467765374,0.00232328927094703,0.0210829125919309,0.0627356960903992,0.0646319296344003,0.00731257989787785,0,0.00271736592586225,0.0005229168202697,0.0292311174387576,0.0018573648362241,0,0.00507324126264041,0,0,0,0.00210184632936123,0.00377712787385241,0.187987286509092,0.000529891608921392,0.00160609103508295,0.0037665464198997,0,0.0012107590150198,0.000461844303414776,0.0207200806889719,0.0865587395921747,0.0184948211570753,0,0.000979904574975628,0.00330219597369669,NA,"03","spring",0.49032289650759,2.96434959234386,0.0417775597879085,0.460449965524601,0.00930703434038306,0.00660538981961935,1.03022575124167,0.0319484833646198,0.0104458787176231,0.331948249641496,0.277784334592187,0.340037973761878,1.0243704376484,0.371093996272128,0.00597264801255669
"Zoop",2022-03-30,NA,NA,"QU39","Themisto pacifica",78.029002050827,14.1509260820509,NA,0,0,0.00209326232055571,0,0.0331679308941073,0,0.0045273050031606,0.166842324538997,0.0346915569507139,0.00330667890311163,0.00404685215763816,0.00133881784349149,0.0123438344490659,0.0412953427782515,0.0379021001519228,0.135066173215157,0.00970680965284372,0,0.00436242951655896,0,0.00994348545723023,0,0.00379979057083786,0.021626100515581,0.00301214346709283,0,0.00179391954564727,0.00648827247155167,0.0211506696556276,0.166002887395569,0,0.00243327966345328,0.00844422506687327,0,0.00141921996282032,0.00389639956970525,0.0121955947791136,0.235018890274505,0.00586110791168061,0,0.00289101003785676,0.00333158527927834,NA,"03","spring",0.207930194251191,0.839815328611218,0.00869234890424128,1.41575182192149,0.0230937347693616,0.018566429766201,3.56355380503381,0.0143059149737892,0.0363033958167454,0.260269999984138,0.243591263811929,0.461593906239916,1.77351944622141,0.444497828344417,0.0264662891881532
"Zoop",2022-03-30,NA,NA,"QU39","Paraeuchaeta elongata",118.437915854345,15.8890302607413,NA,0.00108966354716843,0,0.000975550255691338,0,0.0128826663375678,0.00148026166313101,0.000864875944211172,0.0580391609007877,0.0813763726700784,0.00929430314329325,0.00474798804798876,0.00141713469576425,0.00383370659401415,0.0132316855586715,0.0139663483280411,0.357753186775177,0.0100988448325443,0,0.00742194575041346,0,0.02531416247313,0.000880243952967771,0.0122561317511866,0.0187765300321884,0.000750209795281782,0,0,0.00532235650776369,0.00341035151971896,0.116481134382438,0,0.00906733287123197,0.00168977852896714,0,0,0.00142695205534753,0.00512379016045241,0.202627290521385,0.0161662468952973,0,0.000873659172851048,0.00136013433524827,NA,"03","spring",1.40209423098283,0.906330100929336,0.0154594258870463,1.73957174778284,0.00693237604632464,0.00606750010211347,25.6153704871368,0.0327361082235435,0.0417897731835741,0.0917975530910799,0.49120872489288,0.370477519640082,4.03581040196683,0.377750105682629,0.00483730357506649
"Zoop",2022-03-30,NA,NA,"QU39","Themisto pacifica",38.7719714888799,6.81210334982643,NA,0,0,0.0029216625217958,0,0.0294929625062339,0,0.00724131689053672,0.207553054377685,0.0205699131245942,0.00133486676510342,0.00123141493716473,0,0.0163240467972174,0.0706141994379493,0.0291263726028959,0.109368055515763,0.00786357161093121,0,0.00537530542172403,0,0.0117568023759016,0.00597976458922212,0.00317154414094315,0.021240359664966,0.00449193073300185,0.00866305217986124,0.00158439724176403,0.00538756622969373,0.0182808765591782,0.150762739062767,0.00114936709267143,0.00364682003308868,0.00659318456728727,0,0.000620718620139839,0.00774872365253353,0.00922839240459814,0.21687100326631,0.0057385375460841,0.00166534512691874,0.00251580551369276,0.00388632688978259,NA,"03","spring",0.0991067714530621,0.743147956875307,0.00256628170226815,1.43849206119836,0.0316328412181482,0.0243915243276115,3.75494940639773,0.0171321077976256,0.0346519084062851,0.341276374213312,0.19263642302159,0.422343806563314,1.23754188240213,0.403532487705027,0.0353133710117128
"Zoop",2022-03-30,NA,NA,"QU39","Eucalanus bungii",37.4417010040661,2.1437962821832,NA,0,0,0,0.00163281011813774,0.049242217061932,0,0.00379300196003396,0.276830724091721,0.11493579414398,0.0173608515523485,0.0375237191273798,0.00676217859824656,0.0028198875029931,0.0344781909854945,0.0546314376296407,0.0613303405723342,0.00700698107248781,0,0.002338107226088,0,0.0200754281098178,0.00536145186115369,0,0.00487545143637392,0.00114125665136952,0.00247574261094512,0,0.00193625017464328,0.00277614428327991,0.165995765509978,0,0.00229257843474213,0.00416949324978401,0,0.00103825122889848,0,0.0218228621131764,0.0759242116976997,0.0185817057238171,0,0.000847165271502629,0,NA,"03","spring",0.415184385768896,3.48369084370889,0.0616467492779749,0.457386436722905,0.00746005473452969,0.00366705277449573,1.12261992789036,0.0224135353359058,0.0113375231209001,0.374158283581466,0.25852422275593,0.296977751241426,0.793722240755268,0.349739374109378,0.00629013812312351
"Zoop",2022-03-30,NA,NA,"QU39","Limacina helicina",20.3099079173003,3.59132624275436,NA,0,0,0.00188461824052661,0,0.0430845958795583,0,0.00869616928558532,0.173177716203997,0.0169062832839307,0.00213448801740174,0,0.00301663267211964,0.0148600126667214,0.0313625949415244,0.0140187272509267,0.0146563125974352,0.0104687460287271,0,0.00853457174211052,0,0.01436397989566,0,0,0.0114031893754034,0.0204029003845123,0,0.00674401914060916,0.00507314041133256,0.017266754909731,0.228846782390336,0,0,0.00257813338593342,0,0.00175495027763897,0.0024586257033303,0.0103349173472304,0.307892528149225,0,0,0.00677624190671308,0.0213023679117793,NA,"03","spring",0.0976238955825917,0.758497437492424,0.00515112068952138,1.345409032774,0.0516347917707991,0.0429386224852138,1.04548097235192,0.0228985516377705,0.0139813227613368,0.273065707217913,0.0595626458936294,0.606207249881268,2.22000505320685,0.586941059766025,0.0214803308907003
"Zoop",2022-03-30,NA,NA,"QU39","Eucalanus bungii",97.7142749061163,5.46670255168672,NA,0,0,0,0.000858295401695516,0.0524363290236764,0,0.0029281117907604,0.244466528892706,0.12518764581746,0.0203965049008523,0.0417622064437614,0.0075957404751331,0.00192545864101584,0.0209378911551878,0.0594099676292518,0.0626648520955921,0.00760110861327177,0,0.00293778948181451,0.00103348126321091,0.0227657282778349,0.00295867525313653,0,0.0049626451543757,0,0.00150138155644037,0,0.00202933054246095,0.00305408782729171,0.183212351036294,0.0011663615042862,0.00147580944390171,0.00422976288624824,0,0.00107083396724222,0,0.0221950211043839,0.0785652828199021,0.0176812236028926,0,0.000989593397919445,0,NA,"03","spring",0.512085013782822,3.59113251921893,0.0697544518197468,0.428820886667943,0.00584316382969568,0.00291505203893529,1.05478684126967,0.0257035177596494,0.0106682174845256,0.327677651662465,0.27413609718582,0.322435684391246,0.984002670781411,0.381459955082437,0.00665978461418521
"Zoop",2022-03-30,NA,NA,"QU39","Paraeuchaeta elongata",168.660013203094,31.8354241788973,NA,0.000712236175147273,0,0.000555785815049322,0.000623775134190143,0.00699970619305716,0.00244372847390988,0,0.0457750594714809,0.107733186932276,0.00606337261797231,0.00851945148940538,0.00579174175980914,0.000501982398948259,0.00974705483001934,0.0135639063948498,0.370110690255609,0.00994656962380805,0,0.0051920920695421,0.000745929336773379,0.0328804693726181,0.000794587023754481,0.0101804129882598,0.00755570353230963,0.00272704743696408,0.00158290081082782,0.000691396711161172,0.00559769351383899,0.00496520116391101,0.130291837132192,0,0.00693814658864005,0.000982072248369069,0,0,0,0.00601513084892169,0.183218899380404,0.0105522322759816,0,0,0,NA,"03","spring",2.35353461417995,1.16376611050158,0.0203745658671868,1.40621932588542,0.000501982398948259,0.000501982398948259,27.2864379539024,0.0380725614421602,0.0256563353575785,0.0657101870416469,0.512941520113305,0.373947525639332,5.69086077022312,0.384262084895865,0.00729403131151221
"Zoop",2022-03-30,NA,NA,"QU39","Cyphocaris challengeri",45.170412282149,9.07830695580856,NA,0.00676558921723995,0,0.00101646427358424,0,0.021208934010409,0,0.00322527370832328,0.204714696804877,0.0293158432947053,0.00160967490395596,0.00243497953929468,0,0.00671252198361761,0.0235446774059465,0.0314904347061472,0.244020752202792,0.0109343776967837,0,0.00568580218955208,0,0.00725380692925523,0.00176704023909648,0.00577726689209816,0.0125793695554086,0,0,0.00228882923728977,0.00214270273694406,0.0221653535514567,0.13360804275997,0,0.00451268550167792,0.00223427353509726,0,0,0.00168201731465939,0.00627982175584865,0.198982148425711,0.00244471706763719,0,0.0014193983783985,0.00218250418222255,NA,"03","spring",0.143203413102517,0.787878235970419,0.00404465444325064,1.48929768234976,0.0135396982525619,0.0103144245442387,7.74904362165433,0.0129396091188073,0.0251035954842819,0.268955197643094,0.322085390361788,0.387198182545867,1.43963822204947,0.360285808477821,0.0238473708661161
"Zoop",2022-03-30,NA,NA,"QU39","Calanus spp. ",70.0249883166202,8.77492668309439,NA,0,0,0.00462024570229052,0.00133413015727824,0.12221541976177,0.00103766860075843,0.0220151216743034,0.110910821365929,0.0468753496879177,0.0094157164979753,0.0137967800859983,0.0166968350407955,0.0040023477940196,0.020298001970181,0.00853056754378433,0.0420499100049653,0.0100276811194068,0,0.00549798401581204,0.00100453666139595,0.056130291790347,0.00474728072823044,0.00876467448794077,0.0945183267174452,0.00165523877871062,0.00301290410956918,0,0.0074047411396644,0.00777922898976677,0.115921600192269,0.000954537064469793,0.0903667951129881,0.00800563110897405,0,0,0,0.0070131103569287,0.129548226629371,0.0159237816085406,0.00119871510230335,0.00520915777223975,0.001516640625659,NA,"03","spring",0.422640001314763,1.05476733010441,0.0399093316247691,1.11755036519942,0.0339419829685251,0.0119268612942217,4.92932150049082,0.061628275806159,0.201655427427348,0.291097906218472,0.216941235272386,0.332922659755297,1.14367933483326,0.361425285749161,0.0117966697607319
"Zoop",2022-03-30,NA,NA,"QU39","Metridia pacifica",36.8077088243793,3.3313820348776,NA,0,0,0.00117158382274659,0.00179439272452692,0.0227451867270376,0,0.0205339982384398,0.153525809243195,0.0330324149813817,0.00277013691277858,0.00913395902448514,0.00215507139841746,0.0121504872105745,0.0310790830708774,0.0221102817746175,0.0593961627678001,0.0105447209979199,0,0.00356536635930404,0,0.0186784633970411,0.00209352378238812,0.00115825080250878,0.00919961132432103,0.00328288910998875,0.00817718400095886,0.00175411345758057,0.00511721585894817,0.00553730076011618,0.148580337906551,0,0.00291568735490198,0.00765649438631164,0,0,0.00517041733708958,0.00573519820728835,0.335824690238808,0.0489289716922673,0,0.00187880893832762,0.00260218619050105,NA,"03","spring",0.215158709432732,0.546465017997847,0.0140591673356812,2.26022295392829,0.037165480577843,0.0166314823394032,2.68635937674872,0.0222438297563451,0.0209300438680434,0.245094064819786,0.180323936926699,0.530220191324609,2.16333346021444,0.533314552761202,0.0188849020981646
"Zoop",2022-03-30,NA,NA,"QU39","Cyphocaris challengeri",133.330265836647,24.0128372536139,NA,0.00202045662958866,0,0.00254229118533145,0,0.0301432830928273,0.000312421478670766,0.0043370559529511,0.208538609186533,0.0505573394221438,0.0035084953470693,0.00189380860552844,0.000425377670865733,0.0034863982577989,0.0314885777990388,0.0367574535739411,0.25436692499919,0.0118778661444843,0.000503306818167416,0.00763801411616518,0.000734499497529374,0.0174083776738446,0.00152577889290971,0.0230878589021959,0.0117414941348455,0.0025230994699426,0.000991617981616376,0.000609203884374771,0.00269130324104167,0.0105919139323597,0.11244963385625,0,0.00654371859719016,0.00202327728162033,0,0,0.000915147318493214,0.0105525322630281,0.139119385976088,0.00179076707992101,0.000639008210919791,0.00160410412186908,0.00205959740366592,NA,"03","spring",0.242436350848209,1.023859132947,0.00582768162346347,1.23717064436093,0.0121261639472048,0.00778910799425369,6.92014544716779,0.0250463917900098,0.0433963489158519,0.284082450996979,0.357549677970332,0.310981427344124,1.0946872158162,0.296296132634256,0.0132331787299987
"Zoop",2022-03-30,NA,NA,"QU39","Cyphocaris challengeri",125.779106053127,21.4481810909148,NA,0.00146465707737253,0,0.00277334369369342,0,0.0323229951853677,0,0.00438656848879134,0.213222797940996,0.0437018327234798,0.00369073808886587,0.00237028763221989,0.000672774382390298,0.00327521917530587,0.0184010882845172,0.0304261972745512,0.294924094694719,0.0100355525542367,0,0.00692693240343112,0.000738392961310277,0.0189577091977931,0.000973490912121721,0.0109345273579942,0.0109621661507484,0.00258777905197196,0.000799253336527934,0.000425935590019857,0.00263962997483517,0.00983620142310428,0.118879005855071,0,0.00571113482974524,0.00178362384064722,0,0,0.00240982559622374,0.00488276041426251,0.134311058531013,0.00117273198730952,0.000371790314762337,0.00147510647784037,0.00155279659676013,NA,"03","spring",0.204958537011475,1.05207439534647,0.00673380010347606,1.12981310337298,0.01106148105346,0.00667491256466871,9.69309743289532,0.0258846416012242,0.0293914521791351,0.276820160758166,0.382970646671455,0.304993548930242,1.10177505892242,0.293756832069902,0.0137836733171662
"Zoop",2022-03-30,NA,NA,"QU39","Primno abyssalis",88.82278104161,9.47796713259645,NA,0,0,0.00270805212994552,0,0.0361034476169989,0,0.00312565660093723,0.205833979014088,0.0224705543767454,0,0.00441246607332019,0,0.0324934793308534,0.109286149302904,0.0165347856965756,0.117403279434209,0.0114295194495603,0,0.00274890045246209,0,0.0195150374917879,0,0.0226254511006691,0.0330075319893872,0.00854177017341521,0.00675954714377401,0.0160455822923415,0.00494852687459734,0.00488459423497401,0.0743938739214651,0,0.0203602896512436,0.00390393531872895,0,0,0.0707299051789036,0.0319186539829852,0.111939014313902,0.00373912246845744,0,0.00213689438476763,0,NA,"03","spring",0.109168342779826,0.754654742443483,0.00441246607332019,1.50468053904643,0.0377560303165583,0.034630373715621,7.10038107470141,0.02226393794425,0.0798972080600288,0.389550763995727,0.197059209284104,0.272875176139478,0.700486820614915,0.265922055402861,0.0823740465576516
"Zoop",2022-03-30,NA,NA,"QU39","Euphausia pacifica",61.5052865695281,8.52207609570789,NA,0,0,0.00249105396353201,0,0.0205005430721207,0,0.00423093032252343,0.229437395317667,0.0150388377035593,0.0010472917623861,0,0,0.0300616835198485,0.112797842228089,0.0441290490983676,0.138714842794436,0.0189259140814611,0.00612118146347619,0.00909817498930081,0,0.0157581927929538,0.00504739292026121,0,0.0034101063003967,0.00784417609698983,0.00653966533006045,0,0.00352116260968423,0.0134678208001058,0.104014131357661,0.00156157922890803,0,0.00575484630376172,0,0,0.00251008284855174,0.0354307694035021,0.151846070787392,0.00412554849138805,0,0.00118940886431127,0.00538430554730339,NA,"03","spring",0.0655465848657204,0.679675174806766,0.0010472917623861,1.45986000945638,0.0408663282539866,0.0366353979314632,3.14339070586425,0.0248563677822546,0.00916495260415842,0.40612842057295,0.211173230691909,0.348541074212377,0.858204096430062,0.32071579370288,0.022517568978718
"Zoop",2022-03-30,NA,NA,"QU39","Paraeuchaeta elongata",171.270992760384,30.698148278662,NA,0,0,0,0,0.00971862100931403,0.00146266566053208,0,0.0652704123974764,0.0960309034028989,0.00611323236201019,0.00769834822954376,0.00535879093486484,0.00170143425535851,0.0112751894722821,0.0198717334003021,0.345102382656661,0.010199321558074,0,0.00537415286885931,0.000657294738365936,0.0211816598681112,0,0.00891951511252759,0.00888780488815597,0.00279777329265009,0.00205722243442118,0,0.00526618345229482,0.00697502133340102,0.134527436308512,0,0.00576020781604205,0.00190939850523356,0,0,0.00807256283252501,0.0070818510732807,0.188406514721321,0.0104207601404729,0,0,0.00190160527450762,NA,"03","spring",1.47127771796661,1.15819102498038,0.0191703715264188,1.40050624535242,0.00360303952986613,0.00360303952986613,17.3664962036686,0.0265558127369705,0.0254769263219592,0.087965657134431,0.483685648654257,0.374403252469925,4.25624345530386,0.381008169818798,0.0177621013387131
"Zoop",2022-03-30,NA,NA,"QU39","Themisto pacifica",69.8831877000159,9.44422530797063,NA,0,0,0.00176538329216292,0,0.0258945916198621,0,0.00238653276347658,0.159674094162523,0.0240323526914442,0,0,0.00195053446010376,0.0102389861930405,0.0380842981896681,0.0348693973337016,0.134475433747442,0.00984245832991774,0,0.00596993191725668,0,0.0120933907389262,0.00222757865769018,0.00465487387286399,0.0226972662301824,0.00482730690879558,0.00477042874452017,0.00184096046964193,0.00640458476255186,0.0209766377847606,0.183540201678102,0,0.00183797930237971,0.0101181008177406,0,0,0.00529318573240009,0.0101462825998208,0.243807861033786,0.00658361064031961,0.00312931094546555,0.00218916409252214,0.00367728028693046,NA,"03","spring",0.150508777378646,0.800099827240655,0.00195053446010376,1.32836217245409,0.0216212742814352,0.0192347415179586,3.85654596953617,0.0180633226561829,0.0393082202231667,0.240271464878423,0.23277616146083,0.488217724552212,2.03194218172869,0.465753747660189,0.0310402522616809
"Zoop",2022-03-30,NA,NA,"QU39","Calanus spp. ",117.624725706484,13.9704703988585,NA,0.000471658999586059,0,0.00554191372053472,0.0017067729439531,0.0983878543975412,0.000967176558740097,0.0172782045016854,0.153627064475435,0.0402327246046534,0.00640053937329167,0.0109125551686297,0.0138508136797383,0.00488455268869897,0.0592235881508529,0.0103722896053842,0.0678014037351949,0.0137508123205773,0.00224612934839717,0.00770099238092313,0.000890399551416933,0.054627464663932,0.00316346017645767,0.00425888112644019,0.0600122675979859,0.0021843376876791,0,0.00140240160717582,0.00668162409583176,0.00451836995331758,0.113287880154606,0.00147020127781511,0.0559371673567066,0.00672505542382689,0,0,0,0.0203946427461658,0.12445373294028,0.0157324189485691,0.00145489573527345,0.0056065877424258,0.00184116456027661,NA,"03","spring",0.261885656293892,0.984078247318845,0.0311639082216597,1.09856175939064,0.0310654052283602,0.0137872007266748,6.53678274659816,0.0623284570448551,0.12693337150496,0.34575527133256,0.201843336474355,0.341026696318395,0.986323925023785,0.359712646810574,0.00540876950473451
"Zoop",2022-03-30,NA,NA,"QU39","Limacina helicina",24.8767710295588,4.85888651418595,NA,0,0,0,0,0.0410883959561235,0,0.00694767506499105,0.172900940087873,0.0204791318551197,0,0,0.00562870758716146,0.0246528351266669,0.0381551829937574,0.01662502991952,0.0277616966299607,0.0144881777986364,0,0.0101280226236604,0,0.0213461840085015,0.00810455961810919,0.00243069785720614,0.0151105631948921,0.0220616202395122,0.0202436473652294,0.00582570461913829,0.00497427407090016,0.014541356478168,0.200492771033381,0,0,0.00569003661301368,0,0,0.00268268926697784,0.010816265959348,0.25906045888045,0.0037674018931016,0,0.00530776053330489,0.0186882127252965,NA,"03","spring",0.118444305998057,0.779943453824534,0.00562870758716146,1.29211870106438,0.0555964834502593,0.0486488083852683,1.66987348379835,0.0314742066321619,0.0232312976651119,0.291849588847521,0.0894338601056078,0.536698941401283,1.83895733251036,0.518272388782541,0.0374676931103752
"Zoop",2022-03-30,NA,NA,"QU39","Metridia pacifica",33.2679803680214,3.34835687381666,NA,0,0,0.00141753924461538,0.00395421336224202,0.0189197691359955,0,0.0101343735116759,0.161281107508641,0.0215180941480976,0.00153584472322115,0.00473228145400731,0,0.0144457996673453,0.0347249155399114,0.0198727327822766,0.0498647650803717,0.00970063079609619,0,0.00319344724363093,0,0.011353789401254,0.000962630227765691,0,0.0093175690651064,0.00285422492767867,0.00831555254856558,0,0.00439396061870272,0.00532901140639435,0.151309217462802,0,0.0028243644568058,0.0113677838248281,0,0,0.00190030898669792,0.00574857705795111,0.366127781466024,0.0582985596341218,0,0.00151040313904448,0.00309075157812891,NA,"03","spring",0.133419806451569,0.470468061384446,0.00626812617722846,2.41973217233797,0.0291813278961946,0.0190469543845187,2.50920523245013,0.0145472366448849,0.0235097173467403,0.245840348198192,0.170239504534802,0.552762454834153,2.24846108006862,0.548394899427593,0.0155448729416579
